action,price,timestamp,size,entry_price,exit_price,weighted_performance,net_position,cumulative_profit_loss,max_drawdown,number_of_trades
pred. entry buy,1.0804660499999998,15.04.2022 06:00:00.000,1,,,,0,0,0,1
pred. entry buy,1.080886134,18.04.2022 01:00:00.000,1,,,,1,0,0,2
pred. entry buy,1.078255608,18.04.2022 20:00:00.000,1,,,,2,0,0,3
